# * means optimal value
Instance,BKV
AttMpls(Zoo),49348.34
berry6,534*
berry35,16915*
berry35u,16167*
CollegeMsg_cc(Stanford),-
Colt_4(Zoo),1683973.66
email-Eu-core-temporal(Stanford),-
Geant2009(Zoo),80346.43*
Globalcenter(Zoo),6706.98*
Highwinds(Zoo),74094.91*
Ntt_cc(Zoo),430968.59*
palmer6,693180*
palmer12,3428509*
palmer24,1086656*
Palmetto(Zoo),17362.63*
raidl10,53674*
raidl20,157570*
raidl50,806864*
RedBestel_2(Zoo),325679.64
TataNld_2(Zoo),1148930.05
Tw_cc(Zoo),375707.24
